repository,url,kind,category,install_or_usage,license,last_activity,verification_status,risk_level,verification_source,checked_at,capability,caution
omdsh-dev/dsh-daily-progress,https://github.com/omdsh-dev/dsh-daily-progress,installable_dsh_plugin,data_tools,"cordis.patch.yml: { id: daily-progress, name: dsh-daily-progress }",BSD-3-Clause,,verified,low,README.md（cordis.patch.yml 挂载）+ package.json#dsh.bundle.patch + LICENSE,2026-08-14,每日进度成就系统：明日计划、今日清单、完成率/streak/周率指标、输入区温度计 widget 与 21:00 提醒,仅本地 storage-domain json 后端持久化；loopback-only 自有 HTTP 路由；无外部网络、无凭据
omdsh-dev/dsh-data-agent,https://github.com/omdsh-dev/dsh-data-agent,installable_dsh_plugin,data_tools,dsh plugin --profile demo add .,MIT,,verified,high,"README（快速安装/安全说明/卸载）+ package.json（dsh.bundle.patch, dsh.client, license MIT）",2026-08-14,数据库 Agent：会话级连接 MySQL/PostgreSQL/SQLite/Oracle/Hive/Impala，自定义 sqlcmd 工具 + data-agent 预设，让 AI 连库写 SQL 并据执行结果实时调优,spawn 数据库客户端进程执行任意 SQL/DDL/DML（无 shell 层，argv 数组化 + stdin）；数据库密码明文存浏览器 localStorage，服务端仅内存；审批策略 never 时直接执行
omdsh-dev/dsh-fun-ticker,https://github.com/omdsh-dev/dsh-fun-ticker,installable_dsh_plugin,data_tools,Mount in cordis.patch.yml via bundle insert (id: fun-ticker); see README,BSD-3-Clause,,verified,low,README.md（挂载行、上游与路由）+ package.json（dsh.client 字段、license BSD-3-Clause）,2026-08-14,行情跑马灯：加密/汇率/A股/指数/港美股自选标的，宿主侧代理+缓存，免 key 数据源,只读行情；客户端不直连上游，宿主代理访问 Binance/CoinGecko/Frankfurter/eastmoney/Sina 四个固定域；免 key、无凭据
omdsh-dev/dsh-kb-sieve,https://github.com/omdsh-dev/dsh-kb-sieve,installable_dsh_plugin,data_tools,dsh plugin --profile <profile> add git+https://github.com/dsh-external/dsh-kb-sieve.git,Apache-2.0,,verified,low,README.md（git 安装命令、三工具、License Apache-2.0）,2026-08-14,知识库构建与确定性检索：kb_build（md/txt/docx/pdf→FTS5 知识包+零脚本 SKILL.md）、kb_query、kb_read,纯本地计算（本地文件读取、SQLite FTS5、零外部服务、零密钥）；kb_read 拒绝路径穿越
omdsh-dev/dsh-longbridge,https://github.com/omdsh-dev/dsh-longbridge,installable_dsh_plugin,data_tools,dsh plugin --profile web add link:/absolute/path/to/dsh-longbridge,BSD-3-Clause,,verified,high,README.md（安装命令、9 工具、审批通道）+ package.json#dsh.bundle.patch + LICENSE,2026-08-14,长桥港美股券商级行情/账户/交易工具（longbridge_quote/kline/indices/watchlist/account/positions/place_order/cancel_order）+ 设置页凭据管理,交易工具（下单/撤单）每次调用强制走 DSH 审批通道；凭据（App Key/App Secret/Access Token）写入 DSH 凭据保险箱；访问 Longbridge OpenAPI 账户与持仓数据
omdsh-dev/dsh-paddle-ocr,https://github.com/omdsh-dev/dsh-paddle-ocr,installable_dsh_plugin,data_tools,dsh plugin --profile web add link:/path/to/dsh-paddle-ocr,BSD-3-Clause,,verified,medium,README.md（安装命令、工具、License BSD-3-Clause）,2026-08-14,PaddleOCR-VL 文档布局解析：PDF/图片逐页解析为 Markdown（文字+图片落盘），3 个宿主工具 + 配置卡 + 任务面板,上传本地 PDF/图片到百度 PaddleOCR 云接口（async/sync）；需 AI Studio token（凭据保险箱/环境变量 PADDLE_OCR_TOKEN）；产物落盘工作区
omdsh-dev/dsh-tool-csv,https://github.com/omdsh-dev/dsh-tool-csv,installable_dsh_plugin,data_tools,"dsh plugin --profile web add ""C:/path/to/dsh-tool-csv""",MIT,,verified,low,README (HEAD): dsh plugin --profile web add / --profile headless add commands + dsh.bundle.patch auto layer-stack mention; package.json (HEAD): dsh.bundle.patch -> ./cordis.patch.yml.,2026-08-14,CSV data tool: registers csv tool (parse/query/stats/to_json) with a zero-dependency RFC 4180 state-machine parser.,"Pure function: no file read/write, no network, no eval; literal-match query only; input cap 256KB; tool args logged to session."
omdsh-dev/dsh-tool-markdown,https://github.com/omdsh-dev/dsh-tool-markdown,installable_dsh_plugin,data_tools,"dsh plugin --profile web add ""C:/path/to/dsh-tool-markdown""",MIT,,verified,low,"README.md (HEAD): install command, tool declaration registering markdown tool (row id tool-markdown).",2026-08-14,HTML↔Markdown 转换、GFM 表格规范化、目录生成，零依赖轻量解析器,"Zero dependency, hand-written parser, script/style stripped, link scheme whitelist (http/https/mailto), no remote resource load; pure text conversion."
omdsh-dev/dsh-tool-stat,https://github.com/omdsh-dev/dsh-tool-stat,installable_dsh_plugin,data_tools,"dsh plugin --profile web add ""C:/path/to/dsh-tool-stat""",MIT,,verified,low,"README.md (HEAD): install command, tool declaration registering stat tool (row id tool-stat).",2026-08-14,描述统计/百分位数/频数分布/相关性（Pearson/Spearman），零依赖纯函数确定性,"Pure deterministic function, no filesystem/network/process/state; rejects NaN/Infinity; no sensitive data handling."
omdsh-dev/dsh-tool-time,https://github.com/omdsh-dev/dsh-tool-time,installable_dsh_plugin,data_tools,"dsh plugin --profile web add ""C:/path/to/dsh-tool-time""",MIT,,verified,low,"README.md (HEAD): install command, cordis.patch.yml / dsh.bundle, ctx.tools.register(defineTool) for time tool.",2026-08-14,严格 ISO 8601 解析、IANA 时区转换、UTC 日历运算、固定时长差，零依赖,"Pure function using strict ISO subset + Intl; no eval/new Function, no filesystem/network/process."
ricardo33550336/mask-gateway-dsh-plugin,https://github.com/ricardo33550336/mask-gateway-dsh-plugin,installable_dsh_plugin,data_tools,Mount cordis.patch.yml / dsh.bundle.patch; see README,MIT,,verified,low,README.md (HEAD) — cordis_define/cordis_run dynamic plugin instructions; src/host.js + src/client.js; node docs/verify-dsh-plugin.js regression.,2026-08-14,"Prompt protection gateway: masks (replaces) or rejects sensitive content before model requests via agent/pre-step and llm/stream seams, with a settings UI and rule persistence to workspace mask-gateway-rules.json.","Local only: intercepts agent/pre-step and llm/stream and persists rules to a workspace JSON file; no network, shell, or credentials."
william-jin-cmu/dsh-artifact,https://github.com/william-jin-cmu/dsh-artifact,installable_dsh_plugin,data_tools,dshx install dsh-artifact https://github.com/dsh-external/dsh-artifact,BSD-3-Clause,,verified,low,README（~/.dsh/config.yaml insert 挂载 + dshx install）,2026-08-14,文件交付协议：send_artifact 工具经 tool/result 事件 meta 携带结构化描述子，供任意客户端渲染,读取本地文件元数据（路径/大小/mime）并写入 tool/result 事件流，无网络/凭据
xiaomiba0904/dsh-obsidian-export,https://github.com/xiaomiba0904/dsh-obsidian-export,installable_dsh_plugin,data_tools,dsh plugin --profile web add /absolute/path/to/dsh-obsidian-export,MIT,,verified,low,"README.md + package.json: dsh plugin add command, dsh.bundle.patch -> cordis.patch.yml, dsh field present; MIT.",2026-08-14,Exports DSH conversations to an Obsidian vault plus read/search/list/tags/backlinks vault tools and automatic vault discovery.,"Reads/writes only local Obsidian vault markdown and DSH session files via ctx.fs/ctx.sessionPersistence; no network, API keys, or credentials."
YYTbit/dsh-plugin-rag,https://github.com/YYTbit/dsh-plugin-rag,installable_dsh_plugin,data_tools,dsh plugin --profile your-profile add dsh-plugin-rag,MIT,,verified,low,"README.md (HEAD) install command + config yaml; package.json `dsh.bundle.patch`, `bin.rag`; MIT.",2026-08-14,本地知识库 RAG：索引项目文件（md/code/config），TF-IDF 关键词检索，注入系统提示，提供 `rag` CLI。,本地索引并读取项目文件（.env 亦在索引列表内），无网络/外部 API；注意敏感文件可能被索引注入。
1475505/dsh-plugin-miliastra-toolbox,https://github.com/1475505/dsh-plugin-miliastra-toolbox,installable_dsh_plugin,developer_tools,dsh plugin --profile web add github:1475505/dsh-plugin-miliastra-toolbox,MIT,,verified,medium,README.md (bundle install + `dsh web --patch .../cordis.yml` mount) + package.json (dsh.bundle.patch -> cordis.yml).,2026-08-14,接入千星沙箱知识库：注册 get_node_info/list_documents/get_document/rag_search 四个工具和 miliastra-knowledge 技能，供 DSH 对话查询原神千星奇域 UGC 编辑器文档。,Makes network calls to a configurable knowledge-base server (baseUrl https://ugc.070077.xyz); no credentials handled.
918154429/dsh-codex-import,https://github.com/918154429/dsh-codex-import,installable_dsh_plugin,developer_tools,dsh plugin --profile web add dsh-codex-import,MIT,,verified,low,README.md (HEAD): `dsh plugin --profile web add dsh-codex-import`; mentions `dsh.bundle.patch` → cordis.patch.yml; MIT LICENSE.,2026-08-14,"Read-only Codex config compatibility scanner (/codex-import scan|plan) — classifies config.toml/hooks/AGENTS.md into readiness buckets, no migration.","Read-only, size-limited scan of local Codex config; structured/redacted output only — no writes, no credential values, no command execution, no symlink following."
a179-sanae/dsh-code-check,https://github.com/a179-sanae/dsh-code-check,installable_dsh_plugin,developer_tools,"dsh plugin --profile web add ""github:a179-sanae/dsh-code-check#main""",BSD-3-Clause,,verified,medium,"README.md (HEAD): Install `dsh plugin --profile web add ""github:a179-sanae/dsh-code-check#main""`; cordis.patch.yml profile override shown; BSD-3-Clause LICENSE.",2026-08-14,"Auto TypeScript type-check diagnostics — watches fs/observed, runs tsc --noEmit with debounce, reports per-file diagnostics via code_check tool.",Subscribes to fs/observed edit events and spawns `node typescript/bin/tsc --noEmit` on local projects (no shell/npx); local file reads and process execution.
ben7am1n/dsh-lens-lite,https://github.com/ben7am1n/dsh-lens-lite,installable_dsh_plugin,developer_tools,dsh plugin --profile web add dsh-lens-lite,MIT,,verified,medium,README.md + package.json (dsh.bundle.patch = ./cordis.patch.yml).,2026-08-14,Post-edit diagnostics: runs configured type-checkers/linters after a successful write/edit and feeds findings back as tool-result context.,Spawns configured local checkers (tsc/eslint/ruff/go vet) as subprocesses; argv is never shell-interpreted; no network/credentials by default.
ben7am1n/dsh-mcp-proxy,https://github.com/ben7am1n/dsh-mcp-proxy,installable_dsh_plugin,developer_tools,dsh plugin --profile web add dsh-mcp-proxy,MIT,,verified,medium,README.md + package.json (dsh.bundle.patch = ./cordis.patch.yml).,2026-08-14,Context-cheap MCP access: two lazy proxy tools (mcp_discover/mcp_call) over any number of MCP servers with an on-disk tool catalog.,Connects on demand to configured MCP servers (stdio commands or HTTP); may carry env tokens (e.g. GITHUB_TOKEN); servers ship empty; stdio server commands run outside the agent sandbox.
ben7am1n/dsh-webhook-bridge,https://github.com/ben7am1n/dsh-webhook-bridge,installable_dsh_plugin,developer_tools,pnpm dsh plugin --profile web add /path/to/dsh-webhook-bridge,MIT,,verified,high,README.md + package.json (dsh.bundle.patch = ./cordis.patch.yml).,2026-08-14,Local HTTP webhook receiver: POST /hook/:channel wakes a per-channel DSH agent session.,Exposes a local HTTP server (loopback by default); Bearer-secret auth; can POST replies to arbitrary http/https reply_url supplied by the caller; no TLS by default.
bitterSmilezzz/dsh-skill-manager,https://github.com/bitterSmilezzz/dsh-skill-manager,installable_dsh_plugin,developer_tools,dsh plugin --profile web add github:bitterSmilezzz/dsh-skill-manager,MIT,,verified,low,README HEAD/README.md: dsh.bundle → cordis.patch.yml、`dsh plugin --profile web add github:bitterSmilezzz/dsh-skill-manager`、/skills 与 /skill-remove 命令、skill_manage 工具、MIT 许可。,2026-08-14,在会话中通过斜杠命令与模型工具管理 ~/.dsh/skills 目录下的用户技能（list/get/save/remove SKILL.md）,仅读写本机 ~/.dsh/skills 用户技能目录（SKILL.md 文件）；无网络、无凭据、无 shell 执行。
bobleer/deepseek-harness-plugin-mcp,https://github.com/bobleer/deepseek-harness-plugin-mcp,installable_dsh_plugin,developer_tools,dsh plugin --profile web add github:bobleer/deepseek-harness-plugin-mcp,MIT,,verified,high,README HEAD/README.md: 本包作为 DSH bundle 的 `dsh plugin --profile web add github:bobleer/deepseek-harness-plugin-mcp`、npm install -g deepseek-harness-plugin-mcp、MCP 工具清单与 --allow-install/--allow-runtime ,2026-08-14,MCP server 让任意 agent 发现、检查、安装并运行 DeepSeek Harness 插件（目录/配置/运行时三平面，运行时桥接为 dsh__* 工具）,--allow-install 会执行 `dsh plugin add/remove`，--allow-runtime 会启动 DSH profile 并在本机运行第三方插件代码、桥接其工具为 dsh__*；需 GITHUB_TOKEN 可选，但运行时平面执行任意插件代码。
drowned-fish1/deepseek-harness-skillx,https://github.com/drowned-fish1/deepseek-harness-skillx,installable_dsh_plugin,developer_tools,dsh plugin --profile web add github:drowned-fish1/deepseek-harness-skillx,MIT,,verified,medium,README (HEAD) DeepSeek Harness install section with dsh plugin add/remove commands; also ships SKILL.md for Codex; license MIT.,2026-08-14,"Security meta-plugin guiding safe discovery, auditing, and adoption of external Agent Skills with prompt-injection defense.",Searches and fetches external skill content read-only; does not execute scripts or install deps without user confirmation.
echo-escape/dsh-workbench,https://github.com/echo-escape/dsh-workbench,installable_dsh_plugin,developer_tools,"~/.dsh/profiles/web/cordis.patch.yml insert: id cost-governor, name '<repo>/plugins/cost-governor/dist/index.js'",MIT,,verified,low,README.md (HEAD): 'Mounting to DeepSeek Harness' section with cordis.patch.yml insert path.,2026-08-14,"Monorepo workbench: cost-governor plugin (token audit, cost tracking, model routing, compaction gating) + dsh-plugin-dev skill.",Reads token/cost telemetry locally; no external API keys.
fakechris/dsh-harness-ops,https://github.com/fakechris/dsh-harness-ops,installable_dsh_plugin,developer_tools,git clone https://github.com/dsh-external/dsh-harness-ops.git && cd dsh-harness-ops && bash scripts/install.sh,MIT,,verified,high,README: git clone + bash scripts/install.sh；install.sh 内 dsh plugin --profile web add . 装 bundle 插件 + 4 skills 复制进 ~/.dsh/skills；MIT,2026-08-14,DSH 运维工具箱：官方快照 A/B 双槽轮换、web 自愈守护、会话恢复、out-of-band dsh-doctor 自救；含 cordis 插件 dsh-restart-recover 断点续接 + 4 个 skills,shell/系统管理：ab.sh 切换 git worktree、构建、kill/重启 web 进程、launchd/systemd 守护；dsh-doctor LLM 深度修复执行 shell 命令；fetch 上游网络
FlashingChen/dsh-worktree,https://github.com/FlashingChen/dsh-worktree,installable_dsh_plugin,developer_tools,dsh plugin --profile web add dsh-worktree,MIT,,verified,medium,"README.md (HEAD): dsh plugin add + patch insert, tool/command table, sandbox note, MIT.",2026-08-14,Codex-style permanent git worktrees — worktree_create/list/remove tools plus /worktree chat command with durable per-repo manifests.,Runs git worktree add/remove through the harness ctx.subprocess seam (not arbitrary shell); worktree_remove --force discards uncommitted changes; writes .dsh-worktrees under repo root.
forrestchang/dsh-multica-runtime,https://github.com/forrestchang/dsh-multica-runtime,installable_dsh_plugin,developer_tools,dsh plugin --profile multica add /absolute/path/to/multica-dsh-runtime,Not found,,verified,medium,"README (`dsh plugin --profile multica add ...`, bundle patch) + package.json `dsh.bundle.patch` -> cordis.patch.yml; no LICENSE file or license field.",2026-08-14,"Expose DSH as a versioned JSONL stdio runtime for Multica (model discovery, streaming events, cooperative cancellation, MCP translation).",Reads DEEPSEEK_API_KEY via DSH credential provider at runtime; forwards a server-minted mat_ task token into a credential-scrubbed shell; disables DSH telemetry.
Fun10165/omp2dsh-plugins,https://github.com/Fun10165/omp2dsh-plugins,installable_dsh_plugin,developer_tools,dsh plugin --profile web add github:<you>/omp2dsh-plugins,Apache-2.0,,verified,medium,"README.md + packages/uri-registry/package.json (dsh.bundle.patch, Apache-2.0)",2026-08-14,"Ports oh-my-pi's URI protocol registry, dsh:// docs corpus, and /b bang shell runner to DSH (unified read_uri tool + command cards)",read_uri/docs handlers are read-only local reads; the /b bang plugin executes shell commands; no network or credentials
HuanLinOTO/dsh-plugin-interpreters,https://github.com/HuanLinOTO/dsh-plugin-interpreters,installable_dsh_plugin,developer_tools,"dsh plugin --profile web add ""link:D:/Projects/deepseek-harness/dsh-interpreters""",AGPL-3.0,,verified,high,"README.md (install/run section, tools description) + package.json (dsh.bundle.patch, dsh.client web, license AGPL-3.0).",2026-08-14,暴露 run_python / run_node 工具，通过 spawn 解释器并以 stdin 传入代码执行，返回 stdout/stderr/exit code，解释器路径可配置并持久化到 settings.yaml。,Spawns arbitrary Python/Node subprocesses executing model-provided code — arbitrary local code execution on the host.
HuanLinOTO/dsh-plugin-sleep,https://github.com/HuanLinOTO/dsh-plugin-sleep,installable_dsh_plugin,developer_tools,dsh plugin --profile <profile> add github:huanlinoto/dsh-plugin-sleep,AGPL-3.0,,verified,low,"README.md (install section, tool spec) + package.json (dsh.bundle.patch, license AGPL-3.0).",2026-08-14,向模型暴露 `sleep` 工具，按指定毫秒数暂停执行后返回，支持上限钳制与 abort 取消语义。,"Pure timer utility (clamp + abort signal handling); no network, shell, credentials, or file access."
hyqhyq3/dsh-mcp-manager,https://github.com/hyqhyq3/dsh-mcp-manager,installable_dsh_plugin,developer_tools,npx -p @deepseek-ai/dsh dsh plugin --profile web add github:hyqhyq3/dsh-mcp-manager,MIT,,verified,high,"README.md (install section, OAuth/stdio tool registration details, MIT license).",2026-08-14,MCP server manager：Settings→MCP 页面，支持 HTTP(OAuth PKCE/静态 token) 与本地 stdio 进程，工具注册为 mcp__<name>__* 原生工具。,Stores OAuth tokens/client registrations in ~/.dsh/mcp-manager.json; spawns arbitrary local stdio processes (npx/uvx/python) and makes network calls to user-configured MCP servers.
jihongboo/dsh-apple-mode,https://github.com/jihongboo/dsh-apple-mode,installable_dsh_plugin,developer_tools,"dsh plugin --profile web add ""github:jihongboo/dsh-apple-mode""",MIT,,verified,medium,README.md + package.json (dsh.bundle.patch referenced),2026-08-14,"Xcode AI integration mode for DSH: 26 mcp__xcode__* MCP tools, 10 locally-generated Apple skills, and an Xcode Intelligence persona",MCP tools bypass the DSH file sandbox (approval flow) and modify real Xcode project files; requires a running Xcode instance; no network or credentials
joyfoxai/dsh-eco-router,https://github.com/joyfoxai/dsh-eco-router,installable_dsh_plugin,developer_tools,"preset composition entry: `- id: dsh-eco-router` / `name: '@joyfoxai/dsh-eco-router'` with config tiers:[...], autoRoute:false (copy dir into user preset root and mount)",MIT,,verified,low,README mount instruction + package.json peerDependencies on @deepseek-ai/* (dsh-agent/dsh-tools/dsh-llm/dsh-settings).,2026-08-14,"Token-efficient model-routing flywheel: observes (task → model → result), distills a per-model error-count routing table to eco_router.json, and routes tasks to the cheapest historically-successful model tier via eco_route.","Observes agent events and persists a local routing table (eco_router.json); no credentials, shell, or external network."
kkllxy/dsh-repo-explore,https://github.com/kkllxy/dsh-repo-explore,installable_dsh_plugin,developer_tools,bash scripts/mount-dsh.sh web headless,MIT,,verified,medium,README.md (mount-dsh.sh symlinks plugins + writes profile patch; GLM_API_KEY config),2026-08-14,Adds a repo_explore({query}) tool: local READ/GREP/GLOB loop plus a cloud model (GLM-4.7 default) to locate exact files/line ranges for the agent.,Requires GLM_API_KEY (or other OpenAI-compatible API key); requested code snippets are sent to the cloud model endpoint; local READ/GREP/GLOB run in the session cwd.
lhh010/dsh-bash-encoding,https://github.com/lhh010/dsh-bash-encoding,installable_dsh_plugin,developer_tools,pnpm add -w link:/path/to/dsh-bash-encoding,BSD-3-Clause,,verified,high,README: cd profiles/web && pnpm add -w link:... + cordis.yml/cordis.patch.yml 替换 bash 条目（insert 挂载）；BSD-3-Clause,2026-08-14,替换 ctx.bash 的 bash 输出编码自动识别：自管 spawn 收集原始字节，检测 UTF-16LE/UTF-8/GBK 并正确解码，修复 WSL/Windows 下 bash 中文乱码,替换 ctx.bash shell 执行器（自管 spawn 运行任意 shell 命令）；清除 DSH_*/KEY/PASSWORD/SECRET/TOKEN 环境变量；沙箱兼容；无网络/凭据外传
LiangYin233/dsh-model-config-sync,https://github.com/LiangYin233/dsh-model-config-sync,installable_dsh_plugin,developer_tools,dsh plugin --profile web add https://github.com/LiangYin233/dsh-model-config-sync/archive/refs/heads/main.tar.gz,MIT,,verified,low,"README install command + repo structure (package.json dsh.bundle.patch / dsh.client, cordis.patch.yml, dsh.plugin.json).",2026-08-14,"Applies pi-ai preset model context/output/reasoning-effort config to custom providers, or manually writes model entries, via a dedicated settings page.",Writes llm-pi-ai settings only; explicitly does not touch or store API keys; no shell or network.
lin-cheng-lab/dsh-reloader,https://github.com/lin-cheng-lab/dsh-reloader,installable_dsh_plugin,developer_tools,"dsh plugin --profile web add ""github:lin-cheng-lab/dsh-reloader""",MIT,,verified,high,README install command + shell-based restart mechanism + safety boundary section.,2026-08-14,dsh_reload tool that auto-restarts the DSH web process on request (lsof/ps locate + kill + nohup restart).,Uses shell (lsof/ps/kill/nohup) to locate and restart the dsh web process on port 3080.
lishize20040802-rgb/useful-dsh-plugins,https://github.com/lishize20040802-rgb/useful-dsh-plugins,installable_dsh_plugin,developer_tools,dsh plugin --profile web add useful-dsh-plugins,MIT,,verified,low,README.md (dsh plugin --profile web add command; both packages declare dsh.bundle),2026-08-14,Two plugins: a composer upload-button (attach file paths to messages) and a read_document tool for text/PDF/DOCX/XLSX via ctx.fs.,Reads local files through the harness filesystem backend (ctx.fs); no network or credentials.
LJH-snow/dsh-tool-github,https://github.com/LJH-snow/dsh-tool-github,installable_dsh_plugin,developer_tools,- name: 'dsh-tool-github',MIT,,verified,medium,"README.md (HEAD) cordis.yml mount + package.json peer deps @deepseek-ai/cordis, @deepseek-ai/dsh-tools",2026-08-14,"GitHub tools for the agent: repo lookup, code search, issue listing, and draft PR creation via ctx.tools.register",Network calls to GitHub API; code search and PR creation require a PAT token passed via config (recommend fine-grained token)
LoserFox/dsh-git-identity,https://github.com/LoserFox/dsh-git-identity,installable_dsh_plugin,developer_tools,dsh plugin --profile web add /path/to/dsh-git-identity,Not found,,verified,low,README.md (HEAD) + package.json (dsh.bundle.patch -> ./cordis.patch.yml); no license field in package.json.,2026-08-14,"Injects GIT_AUTHOR_*/GIT_COMMITTER_* environment variables (from gh CLI login, env, or git config) so every DSH git commit uses the environment's author identity.","Reads gh CLI login (gh api user) and git config; writes env vars and git config --global; local only, no credentials stored."
MashedPotato817/dsh-git-plugin,https://github.com/MashedPotato817/dsh-git-plugin,installable_dsh_plugin,developer_tools,dsh plugin --profile <name> add dsh-git-plugin,MIT,,verified,medium,README.md (HEAD): install + cordis.patch.yml insert declaration,2026-08-14,Git workflow plugin: slash commands (/status /diff /branch /commit /undo) plus read-only git tools,"Runs git via ctx.subprocess (argv, no shell) with byte/timeout caps; configurable preCommit argv commands"
mitao-su/dsh-playwright-cli,https://github.com/mitao-su/dsh-playwright-cli,installable_dsh_plugin,developer_tools,dsh plugin --profile web add github:mitao-su/dsh-playwright-cli,MIT,,verified,high,README.md + package.json (dsh plugin add command; tools map to npx playwright commands),2026-08-14,"Host plugin wrapping the Playwright CLI: version check, browser install, run tests, and open the HTML report from the agent loop.","Executes npx playwright via the shell executor (installs browser binaries, runs project test suites which can execute arbitrary code); registers a loopback report route."
moduqishi/dsh-open-in-finder,https://github.com/moduqishi/dsh-open-in-finder,installable_dsh_plugin,developer_tools,"ln -sfn ""$PWD"" ~/.dsh/profiles/node_modules/@local/dsh-open-in-finder",MIT,,verified,medium,README.md (HEAD) cordis.patch.yml insert + package.json with dsh.client.platform=web,2026-08-14,Header folder icon that runs `open <path>` on the macOS host to reveal the current session working directory in Finder,Host plugin executes `open <path>` subprocess (macOS only) to open the session workspace directory; local file-system access
Mongfayi/dsh-local-filetree,https://github.com/Mongfayi/dsh-local-filetree,installable_dsh_plugin,developer_tools,dsh plugin --profile web add <路径或包名>,MIT,,verified,low,README.md (HEAD) 安装 + 结构; cordis.patch.yml; package.json dsh.bundle,2026-08-14,"File tree panel in DSH Web UI showing the current session workspace tree (lazy, read-only)",Read-only local file metadata via localhost HTTP route (/filetree); no network or credentials
omdsh-dev/dsh-custom-tool,https://github.com/omdsh-dev/dsh-custom-tool,installable_dsh_plugin,developer_tools,dsh plugin --profile web add https://github.com/omdsh-dev/dsh-custom-tool/archive/refs/heads/main.tar.gz,MIT,,verified,medium,README HEAD: 安装命令 + dsh.bundle.patch + dsh.client,2026-08-14,用户在设置 UI 用 Monaco 编写沙箱化 JS 工具，模型可自增/删除工具,在 node:vm 工作线程执行用户/模型编写的 JS（沙箱+预算），可选网络 fetch 与工作区 fs
omdsh-dev/dsh-inspect,https://github.com/omdsh-dev/dsh-inspect,installable_dsh_plugin,developer_tools,dsh plugin --profile <profile> add git+https://github.com/dsh-external/dsh-inspect.git,MIT,,verified,medium,"README.md (HEAD): install command, cordis.patch.yml, src/index.ts Cordis plugin registering checkup/fix/review via workflow engine; package.json declares dsh.bundle.patch.",2026-08-14,发现问题(checkup)→修复交付(fix)→质量复查(review)的对抗式闭环工作流插件（基于官方 workflow 引擎）,Uses DSH workflow engine with parallel subagents (checker/reviewer/worker); fix tool reads/writes local files. No shell/network/device/credential access.
omdsh-dev/dsh-tool-calculator,https://github.com/omdsh-dev/dsh-tool-calculator,installable_dsh_plugin,developer_tools,"dsh plugin --profile web add ""C:/path/to/dsh-tool-calculator""",MIT,,verified,low,"README.md (HEAD): install command, cordis.patch.yml / dsh.bundle, src/index.ts Cordis plugin with apply(ctx) registering calculator tool.",2026-08-14,安全数学表达式求值器（+ - * / % **、数学函数与常量），零依赖递归下降解析器,"Pure function, zero dependency, no eval/new Function, no filesystem/network/process; results are finite numbers only."
omdsh-dev/dsh-tool-diff,https://github.com/omdsh-dev/dsh-tool-diff,installable_dsh_plugin,developer_tools,"dsh plugin --profile web add ""C:/path/to/dsh-tool-diff""",MIT,,verified,low,"README.md (HEAD): install command, tool declaration registering diff tool (row id tool-diff), build/test instructions.",2026-08-14,文本/JSON/CSV/Markdown 结构化比较与 unified diff（行级 Myers），注册 diff 工具,"Pure in-memory comparison, zero dependency, read-only on inputs, no filesystem/network/process."
omdsh-dev/dsh-tool-encoding,https://github.com/omdsh-dev/dsh-tool-encoding,installable_dsh_plugin,developer_tools,"dsh plugin --profile web add ""C:/path/to/dsh-tool-encoding""",MIT,,verified,low,"README.md (HEAD): install command, cordis.patch.yml / dsh.bundle, ctx.tools.register(defineTool) for encoding tool.",2026-08-14,base64/base64url/url/hex 编解码、md5/sha1/sha256/sha512 哈希与 UUID 生成，零依赖纯函数,"Pure function over Buffer/node:crypto/TextDecoder; no eval/new Function, no filesystem/network/process; hash is non-security only."
omdsh-dev/dsh-tool-json,https://github.com/omdsh-dev/dsh-tool-json,installable_dsh_plugin,developer_tools,"dsh plugin --profile web add ""C:/path/to/dsh-tool-json""",MIT,,verified,low,"README.md (HEAD): install command, cordis.patch.yml / dsh.bundle, ctx.tools.register(defineTool) for json tool.",2026-08-14,JMESPath 子集 JSON 路径查询（点号/索引/属性/通配符投影），零依赖递归下降解析器,"Hand-written parser, no eval/new Function, prototype-pollution guarded; read-only, no filesystem/network/process."
omdsh-dev/dsh-tool-regex,https://github.com/omdsh-dev/dsh-tool-regex,installable_dsh_plugin,developer_tools,"dsh plugin --profile web add ""C:/path/to/dsh-tool-regex""",MIT,,verified,low,"README.md (HEAD): install command, tool declaration registering regex tool.",2026-08-14,正则测试匹配/提取捕获组/安全替换/静态解释正则（不执行代码），零依赖，注册 regex 工具,"Deterministic regex tool, static explain path executes no code; ReDoS protection; no filesystem/network/process."
omdsh-dev/dsh-tool-schema,https://github.com/omdsh-dev/dsh-tool-schema,installable_dsh_plugin,developer_tools,"dsh plugin --profile web add ""C:/path/to/dsh-tool-schema""",MIT,,verified,low,"README.md (HEAD): install command, tool declaration registering schema tool (row id tool-schema).",2026-08-14,JSON Schema 验证工具：validate/paths/explain/normalize，零网络零动态执行,"Pure in-memory validation, no eval/new Function, no network/dynamic execution; normalize never mutates input."
